title,description_x,release_year,runtime,imdb_id,imdb_score,imdb_votes,show_id,type,director,cast,country,date_added,age_certification,num_releases,listed_in,description_y,num_listed_in,first_cast,cast_freq_mean,genre_freq_mean
Anaamika,Anamika come India search husband Ajay As hit man take people go ask help Anamika tell Khan encounter specialist husband Milan Damji terrorist mastermind,2014,124,tt2939898,5.5,260,s1983,Movie,Sekhar Kammula,"Nayantara, Vaibhav Reddy, Pasupathy, Harshvardhan Rane, Thagubothu Ramesh, Vinay Varma, Dheer Charan Srivastav, D. Narsingh Rao",India,"September 17, 2020",TV-14,1,"International Movies, Thrillers","As a woman scours Hyderabad for her missing husband, she becomes entangled in a conspiracy that suggests there’s more to the mystery than meets the eye.",2,Nayantara,1.5,1470.5
Mumbai Delhi Mumbai,Pia typical Mumbaiâ€ girl make first ever day trip Delhi agree meet possible match marriage mother 's insistence She land Delhi determine reject guy meet 's Delhiâ€ However turn lose phone fight auto driver meet Goli Kohli witty Delhiâ€ boy grudgingly agree help One thing lead end spend entire day together They fight argue laugh share lifetime emotion one day When meet morning stranger strong bias Mumbai & Delhi part evening bias turn affection 's quirk finally love,2014,120,tt4045666,5.7,354,s2281,Movie,Satish Rajwade,"Shiv Pandit, Piaa Bajpai",India,"July 5, 2020",TV-MA,1,"Comedies, International Movies, Romantic Movies","In Delhi for the first time, a Mumbai girl loses her phone but gets a surprise chance at true love with a local boy who begrudgingly helps her.",3,Shiv Pandit,4.5,1516.3333333333333
Gori Tere Pyaar Mein,Sriram Venkat shallow guy earth n't value relationship family friend life country Not necessarily order Because could n't care less order make clear 'black ' sheep family,2013,150,tt2275794,4.9,3838,s2725,Movie,Punit Malhotra,"Imran Khan, Kareena Kapoor, Nizhalgal Ravi, Anupam Kher, Shraddha Kapoor, Esha Gupta, Sujata Kumar, Neelu Kohli",India,"April 1, 2020",TV-14,1,"Comedies, Dramas, International Movies","Sriram is concerned only with spending money, until he meets Dia, a principled activist. Now he's determined to prove himself worthy of her affection.",3,Imran Khan,11.875,2092.0
She's Dating the Gangster,She 's Dating Gangster tell heart-wrenching tale 17-year-old Athena Dizon campus bad boy Kenji de los Reyes two teenager begin pretend relationship ultimately transform something deeper,2014,105,tt3772640,7.0,1079,s4077,Movie,Cathy Garcia-Molina,"Kathryn Bernardo, Daniel Padilla, Richard Gomez, Dawn Zulueta, Sofia Andres, Khalil Ramos, Ian Veneracion, Pamu Pamorada, Igi Boy Flores, Marco Gumabao",Philippines,"February 27, 2019",TV-14,1,"Dramas, International Movies, Romantic Movies","To make another woman jealous, a campus heartthrob asks a fellow student to be his pretend girlfriend, but fate has other plans for the fake couple.",3,Kathryn Bernardo,3.8,1761.6666666666667
Deewana Main Deewana,Govinda play role person easy go person Priyanka enter life He want win keep make one mistake In order impress tell many lie start hat film remake successful Tamil film Priyamudan direct Vincent Selva,2013,107,tt2361022,2.6,374,s4794,Movie,K.C. Bokadia,"Govinda, Priyanka Chopra, Kader Khan, Prem Chopra, Shakti Kapoor, Sharat Saxena, Himani Shivpuri, Johnny Lever",India,"July 1, 2018",TV-14,1,"Comedies, Dramas, International Movies",A man's instant attraction to a woman becomes an obsession as he adopts a friend's identity and even commits murder in order to get closer to her.,3,Govinda,10.625,2092.0
Two Fathers,Seven year ago two men notify woman date disappear give birth baby girl Not know father two bachelor decide raise baby together Tang Xiang Xi smooth-talking lawyer Wen Zhen Hua sensitive florist young Tang Wen Di make non-traditional family Their unique living arrangement attract attention girl 's pigheaded teacher reclusive next door neighbor,2013,44,tt6707142,8.0,54,s322,TV Show,Unknown,"Weber Yang, Lin Yo-Wei, Megan Lai, Amanda Chou, Lucia Xie, Cherry Leung",Taiwan,"August 3, 2021",TV-14,1,"International TV Shows, Romantic TV Shows, TV Comedies","When two single guys learn a woman they both slept with disappeared after giving birth, they decide to raise her baby girl together as a family.",3,Weber Yang,2.833333333333333,608.0
Sommore: Chandelier Status,Sommore funny elegant comedian scene bring unique brand hip-hop comedy film stage show shot location Miami Florida Tackling everything mundane lyric hit song peculiar phenomenon celebrity apparent skill talent Sommore also add self deprecate humor laugh loud,2013,75,tt3012832,6.6,95,s4786,Movie,Kevin Layne,Sommore,United States,"July 4, 2018",TV-MA,1,Stand-Up Comedy,"Luminous funnywoman Sommore wows Miami with her unique take on body modification, Internet sex, the world of celebrities and more.",1,Sommore,2.0,310.0
The Royal Bengal Tiger,Abhirup typical Bengali guy happy family n't know protest Everything go good suddenly office personal life many problem accrue life due scaredy attitude Then imaginary childhood friend Anjan come life change life completely,2014,107,tt3479858,6.9,874,s1977,Movie,Rajesh Ganguly,"Jeet, Abir Chatterjee, Priyanka Sarkar, Shradha Das, Kharaj Mukherjee, Shantilal Mukherjee, Barun Chanda, Deb Ranajan Nag, Rajesh Sharma",India,"September 19, 2020",TV-MA,1,"Dramas, International Movies, Thrillers","Knocked down by life one too many times, a meek family man drastically transforms from shy to savage after an encounter with a mysterious friend.",3,Jeet,4.0,1750.3333333333333
Gollu Aur Pappu,Two innocent brother assign mission terrorist detonate bomb,2014,112,tt4219300,3.8,118,s2275,Movie,Kabir Sadanand,"Vir Das, Sandeepa Dhar, Dimple Kapadia, Kunaal Roy Kapur, Deepak Tijori",India,"July 5, 2020",TV-14,1,"Action & Adventure, Comedies, International Movies","Hapless brothers Gollu and Pappu stumble into a terrorist plot and end up being ordered to detonate a bomb, a task they are destined to bungle.",3,Vir Das,5.0,1592.3333333333333
Mystic Whispers,After car accident enable young woman hear mysterious sound meet mortician Together listen ghost try help,2014,26,tt8834748,6.9,17,s5400,TV Show,Unknown,"Romeo Tan, Sheila Sim, Yuan Shuai, Aloysius Pang",Singapore,"July 1, 2017",TV-14,1,"International TV Shows, TV Dramas, TV Horror","After a car accident enables a young woman to hear mysterious sounds, she meets a mortician. Together, they listen to ghosts and try to help them.",3,Romeo Tan,1.5,591.3333333333334
The Amazing Praybeyt Benjamin,soldier save entire country assign guard genius child whose intellect need foil plan evil villain,2014,105,tt3828220,4.0,195,s3991,Movie,Wenn V. Deramas,"Vice Ganda, Bimby Aquino-Yap, Alex Gonzaga, Tom Rodriguez",Philippines,"March 21, 2019",TV-14,1,"Action & Adventure, Comedies, International Movies","Now a celebrity, Benjie is tasked with taking care of a General's young son, who has information about a looming terrorist threat.",3,Vice Ganda,2.5,1592.3333333333333
Doctor Bello,Cancer specialist Dr. Michael Durant form unlikely bond seven year old Sam becomes desperate willing risk anything save child 's life surreptitious Nigerian Nurse convince seek help Dr. Bello uncertified Nigerian Doctor know Brooklyn-African underground miracle worker,2013,95,tt2723358,4.8,54,s1030,Movie,Tony Abulu,"Isaiah Washington, Vivica A. Fox, Jimmy Jean-Louis, Genevieve Nnaji, Stephanie Okereke, Justus Esiri, Ebbe Bassey, Jon Freda, Evan Brinkman",United States,"April 16, 2021",TV-MA,1,"Dramas, International Movies",A troubled doctor sets out to save the life of a miracle worker who cured his cancer patient using an unprecedented and mysterious remedy.,2,Isaiah Washington,3.2222222222222223,2351.0
Sigaram Thodu,Chellapa want son Murali become police officer like Murali 's dream 'safe ' bank job However slew theft ATMs affect personally change course Murali 's life,2014,147,tt3949626,6.1,458,s4460,Movie,Gaurav Narayanan,"Vikram Prabhu, Sathyaraj, Monal Gajjar, Sathish, Erode Mahesh, Gaurav Narayanan",India,"November 1, 2018",TV-14,1,"Dramas, International Movies, Thrillers",A policeman's son overcomes his reluctance to join the force following a brutal attack on his father and ends up in the middle of a robbery case.,3,Vikram Prabhu,2.0,1750.3333333333333
Flower Girl,Nigerian comedy young woman want get married boyfriend interested career seek help get tie knot,2013,94,tt2662230,6.0,108,s375,Movie,Michelle Bello,"Damilola Adegbite, Chris Attoh, Chuks Chukwujekwu, Blossom Chukwujekwu, Eku Edewor, Bikiya Graham Douglas",Nigeria,"July 29, 2021",TV-PG,1,"Comedies, International Movies, Romantic Movies","When a young florist who's long dreamed of her wedding day gets dumped by her boyfriend, she sets out to win him back with help from a handsome actor.",3,Damilola Adegbite,5.166666666666667,1516.3333333333333
One-Punch Man,Saitama hero become hero fun After three year specialâ€ training though 's become strong 's practically invincible In fact 's strong â€ ” even mighty opponent take single punch turn devastatingly powerful actually kind bore With passion hero lose along hair yet still face new enemy day much long keep go,2015,24,tt4508902,8.699999999999998,148386,s5564,TV Show,Unknown,"Makoto Furukawa, Kaito Ishikawa, Yuki Kaji, Aoi Yuki, Kazuhiro Yamaji, Kenjiro Tsuda, Minami Takayama, Tessho Genda",Japan,"March 20, 2017",TV-14,1,"Anime Series, Crime TV Shows, International TV Shows","The most powerful superhero in the world can kill anyone with one blow. But nothing can challenge him, so he struggles with ennui and depression.",3,Makoto Furukawa,9.875,519.0
Hunt for the Wilderpeople,Ricky defiant young city kid find run cantankerous foster uncle wild New Zealand bush national manhunt ensues two force put aside difference work together survive,2016,101,tt4698684,7.8,125720,s1913,Movie,Taika Waititi,"Sam Neill, Julian Dennison, Rima Te Wiata, Rachel House, Tioreore Ngatai-Melbourne, Oscar Kightley, Stan Walker, Mike Minogue, Cohen Holloway, Rhys Darby",New Zealand,"October 1, 2020",PG-13,1,"Action & Adventure, Comedies, Dramas",A misadventure in the wilderness leads to life-changing discoveries for a troubled orphan teen from the city and his belligerent foster father.,3,Sam Neill,3.4,1565.0
Hell or High Water,divorced dad ex-con brother resort desperate scheme order save family 's farm West Texas,2016,102,tt2582782,7.6,224900,s6957,Movie,David Mackenzie,"Jeff Bridges, Chris Pine, Ben Foster, Gil Birmingham, Marin Ireland, Katy Mixon, Dale Dickey, Kevin Rankin, William Sterchi",United States,"January 1, 2019",R,1,"Dramas, Independent Movies","In a desperate bid to save their family ranch, two brothers stage a series of clever bank robberies with a pair of Texas Rangers in hot pursuit.",2,Jeff Bridges,4.0,1526.0
Servant of the People,Modest humble teacher Vasily catch camera raging miserable situation country When pupil post video Youtube become viral sensation Everybody love Vasily 's outrage people start gather money presidential campaign Which win Servant People follow Vasily 's new life president interest change life want stay live flat parent borrow money friend end month take bike work 's work powerful man country,2015,29,tt6235122,7.3,2706,s7985,TV Show,Unknown,"Vladimir Zelenskiy, Natalya Sumskaya, Viktor Saraykin, Stanislav Boklan, Ekaterina Kisten, Anna Koshmal, Yelena Kravets, Aleksandr Pikalov, Evgeniy Koshevoy, Yuri Krapov",Ukraine,"March 1, 2017",TV-14,1,"International TV Shows, TV Comedies","After a Ukrainian high school teacher's tirade against government corruption goes viral on social media, he finds himself the country's new president.",2,Vladimir Zelenskiy,1.0,764.5
Nocturnal Animals,Susan Morrow receive book manuscript ex-husband — man leave 20 year early — ask opinion writing As read draw fictional life Tony Hastings mathematics professor whose family vacation turn violent,2016,115,tt4551306,7.5,264884,s1541,Movie,Tom Ford,"Amy Adams, Jake Gyllenhaal, Michael Shannon, Aaron Taylor-Johnson, Isla Fisher, Ellie Bamber, Armie Hammer, Karl Glusman, Laura Linney, Michael Sheen, Andrea Riseborough",United States,"December 16, 2020",R,1,"Dramas, Thrillers","Reading her ex-husband's violent novel manuscript destabilizes gallery owner Susan's life, upending her present while digging up their past.",2,Amy Adams,7.181818181818182,1429.5
War Dogs,Based true story two young men David Packouz Efraim Diveroli win 300 million contract Pentagon arm America 's ally Afghanistan,2016,114,tt2005151,7.1,208185,s1334,Movie,Todd Phillips,"Jonah Hill, Miles Teller, Ana de Armas, Kevin Pollak, Bradley Cooper, Shaun Toub, Steve Lantz, Gregg Weiner, JB Blanc, Patrick St. Esprit","United States, Cambodia, Romania","February 8, 2021",R,1,"Comedies, Dramas",A massage therapist gets in over his head when he partners with a charismatic childhood pal in the lucrative but shady business of global arms dealing.,2,Jonah Hill,4.3,1942.0
Crashing,comedy drama crash straight life love six twenty-something adult live together Property Guardians disused hospital,2016,30,tt5295524,7.7,18546,s5445,TV Show,Unknown,"Phoebe Waller-Bridge, Jonathan Bailey, Adrian Scarborough, Damien Molony, Louise Ford, Julie Dray, Amit Shah",United Kingdom,"June 2, 2017",TV-MA,1,"British TV Shows, International TV Shows, Romantic TV Shows","In exchange for low rent, a hodgepodge group of 20-something tenants set up residence as property guards in a disused hospital, where hilarity ensues.",3,Phoebe Waller-Bridge,2.7142857142857144,514.6666666666666
The Hateful Eight,Bounty hunter seek shelter rag blizzard get catch plot betrayal deception,2015,188,tt3460252,7.8,570138,s5204,Movie,Quentin Tarantino,"Samuel L. Jackson, Kurt Russell, Jennifer Jason Leigh, Walton Goggins, Demián Bichir, Tim Roth, Michael Madsen, Bruce Dern, James Parks, Dana Gourrier, Channing Tatum, Zoë Bell",United States,"October 25, 2017",R,1,"Action & Adventure, Thrillers","Years after the Civil War, a bounty hunter and his captive are waylaid by a Wyoming blizzard and hole up in a way station with six dicey strangers.",2,Samuel L. Jackson,7.583333333333333,680.0
Crimson Peak,In aftermath family tragedy aspiring author tear love childhood friend temptation mysterious outsider Trying escape ghost past swept away house breathe bleedsâ€¦ remembers,2015,119,tt2554274,6.5,143899,s1028,Movie,Guillermo del Toro,"Mia Wasikowska, Jessica Chastain, Tom Hiddleston, Charlie Hunnam, Jim Beaver, Burn Gorman, Leslie Hope, Doug Jones, Jonathan Hyde, Bruce Gray","Canada, United States, Mexico","April 16, 2021",R,1,"Horror Movies, Romantic Movies, Sci-Fi & Fantasy","After marrying a mysterious British aristocrat, a young heiress moves into his crumbling, creepy ancestral home and finds it conceals sinister secrets.",3,Mia Wasikowska,4.5,386.6666666666667
Legend,Suave charm volatile Reggie Kray unstable twin brother Ronnie start leave mark London underworld 1960s Using violence get want sibling orchestrate robbery murder run nightclub protection racket With police Detective Leonard Nipper Read hot heel brother continue rapid rise power achieve tabloid notoriety,2015,132,tt3569230,6.9,175273,s3019,Movie,Brian Helgeland,"Tom Hardy, Emily Browning, David Thewlis, Duffy, Christopher Eccleston, Chazz Palminteri, Paul Bettany, Taron Egerton, Colin Morgan, Tara Fitzgerald","United Kingdom, France, United States","January 16, 2020",R,1,"Dramas, International Movies, Thrillers",Identical twins and notorious gangsters Reggie and Ronnie Kray elude the authorities in 1960s London while transfixing and terrifying the public.,3,Tom Hardy,4.0,1750.3333333333333
"Hail, Caesar!",When Hollywood star mysteriously disappear middle filming studio send fixer get back,2016,106,tt0475290,6.3,132821,s2678,Movie,"Ethan Coen, Joel Coen","Josh Brolin, George Clooney, Scarlett Johansson, Alden Ehrenreich, Ralph Fiennes, Tilda Swinton, Channing Tatum, Frances McDormand, Jonah Hill, Veronica Osorio, Heather Goldenhersh, Alison Pill","United States, United Kingdom, Japan","April 16, 2020",PG-13,1,Comedies,"When a major star is kidnapped from a movie set, a hard-charging but overwhelmed studio boss sets out to find the actor and save the film.",1,Josh Brolin,5.5,1574.0
The Edge of Seventeen,Two high school girl best friend one date 's old brother totally sister 's nemesis,2016,104,tt1878870,7.3,120488,s353,Movie,Kelly Fremon Craig,"Hailee Steinfeld, Woody Harrelson, Kyra Sedgwick, Haley Lu Richardson, Blake Jenner, Hayden Szeto, Alexander Calvert, Eric Keenleyside","United States, China","August 1, 2021",R,1,"Comedies, Dramas",A troubled teenager finds high school life even less bearable after she catches her childhood best friend hooking up with her popular older brother.,2,Hailee Steinfeld,4.25,1942.0
Steve Jobs,Set backstage three iconic product launch end 1998 unveiling iMac Steve Jobs take u behind scene digital revolution paint intimate portrait brilliant man epicenter,2015,122,tt3565344,7.2,166288,s3022,Movie,Danny Boyle,"Michael Fassbender, Kate Winslet, Seth Rogen, Jeff Daniels, Michael Stuhlbarg, Katherine Waterston, Perla Haney-Jardine, Sarah Snook, John Ortiz, Adam Shapiro","United Kingdom, United States","January 16, 2020",R,1,Dramas,"By keying in on three crucial points in his career, this biopic shows the human foibles and visionary fearlessness of the man who made the Mac.",1,Michael Fassbender,6.5,2310.0
Chappie,child come world full promise none Chappie gift special prodigy Like child Chappie come influence surroundingsâ€ ” good badâ€ ” rely heart soul find way world become man But 's one thing make Chappie different one else robot,2015,120,tt1823672,6.8,247192,s134,Movie,Neill Blomkamp,"Sharlto Copley, Hugh Jackman, Sigourney Weaver, Dev Patel, Ninja, Yo-Landi Visser, Jose Pablo Cantillo, Brandon Auret, Johnny Selema, Maurice Carpede","South Africa, United States","September 1, 2021",R,1,"Action & Adventure, Sci-Fi & Fantasy","In a futuristic society where an indestructible robot police force keeps crime at bay, a lone droid evolves to the next level of artificial intelligence.",2,Sharlto Copley,3.3,525.0
Christine,story Christine Chubbuck 1970s TV reporter struggle depression professional frustration try advance career,2016,115,tt4666726,6.9,14977,s2139,Movie,Antonio Campos,"Rebecca Hall, Michael C. Hall, Tracy Letts, Maria Dizzia, J. Smith-Cameron, Timothy Simons, Kim Shaw, John Cullum, Morgan Spector, Jayson Warner Smith","United Kingdom, United States","August 13, 2020",R,1,"Dramas, Independent Movies","In a film based on true events, an awkward but ambitious TV reporter struggles to adapt when she's ordered to focus on violent and salacious stories.",2,Rebecca Hall,2.9,1526.0
Hush,deaf woman stalk psychotic killer secluded home,2016,82,tt5022702,6.6,123667,s5853,Movie,Mike Flanagan,"John Gallagher Jr., Kate Siegel, Michael Trucco, Samantha Sloyan, Emma Graves",United States,"April 8, 2016",R,1,"Horror Movies, Thrillers",A deaf writer who retreated into the woods to live a solitary life must fight for her life in silence when a masked killer appears in her window.,2,John Gallagher Jr.,2.6,443.5
The Conjuring 2,New Line Cinema 's supernatural thriller Conjuring 2 James Wan Furious 7 helm follow record-breaking success Conjuring bring screen real case file renowned demonologists Ed Lorraine Warren Reprising role Oscar nominee Vera Farmiga Up In Air TV 's Bates Motel Patrick Wilson Insidious film star Lorraine Ed Warren one terrify paranormal investigation travel north London help single mother raise four child alone house plague malicious spirit,2016,134,tt3065204,7.3,260693,s1285,Movie,James Wan,"Patrick Wilson, Vera Farmiga, Madison Wolfe, Frances O'Connor, Lauren Esposito, Benjamin Haigh, Patrick McAuley, Simon McBurney, Maria Doyle Kennedy, Simon Delaney, Franka Potente","Canada, United States, United Kingdom","February 21, 2021",R,1,Horror Movies,"After her daughter unwittingly releases a malevolent spirit in their house in London, a woman enlists the Warrens' help to confront the evil presence.",1,Patrick Wilson,3.5454545454545454,338.0
Paranoid,murder female GP rural playground front numerous witness draw group detective ever-darkening mystery take across Europe aid mysterious note send Ghost Detective,2016,44,tt5839454,6.7,8343,s5717,TV Show,Unknown,"Indira Varma, Robert Glenister, Dino Fetscher, Neil Stuke, Christiane Paul, Lesley Sharp, Kevin Doyle",United Kingdom,"November 17, 2016",TV-MA,1,"British TV Shows, Crime TV Shows, International TV Shows","When a woman is brutally murdered on a playground, a group of detectives find themselves drawn into a dark conspiracy as they search for the killer.",3,Indira Varma,2.142857142857143,535.6666666666666
In a Valley of Violence,story drifter name Paul arrive small town seek revenge thug murder friend Sisters Mary Anne Ellen run town 's hotel help Paul quest vengeance,2016,104,tt3608930,6.0,18452,s1839,Movie,Ti West,"Ethan Hawke, John Travolta, Taissa Farmiga, James Ransone, Karen Gillan, Toby Huss, Tommy Nohilly, Larry Fessenden, Michael Davis, Burn Gorman",United States,"October 16, 2020",R,1,Action & Adventure,"After a quiet drifter is met with violence and bullying in a small town, he finds himself enmeshed in a vengeful struggle with the local marshal.",1,Ethan Hawke,5.0,811.0
A Monster Calls,boy imagine monster help deal difficult life see world different way,2016,108,tt3416532,7.5,86614,s1398,Movie,J.A. Bayona,"Lewis MacDougall, Sigourney Weaver, Felicity Jones, Liam Neeson, Toby Kebbell, Ben Moor, James Melville, Oliver Steer, Dominic Boyle, Geraldine Chaplin, Jennifer Lim","United Kingdom, Spain, United States","January 16, 2021",PG-13,1,"Dramas, Sci-Fi & Fantasy","Overwhelmed by his mother’s illness, a young boy begins to understand human complexity through the fantastic tales of a consoling tree monster.",2,Lewis MacDougall,3.727272727272727,1274.5
Under the Shadow,After Shideh 's building hit missile Iran-Iraq War superstitious neighbor suggest missile curse might carry malevolent Middle-Eastern spirit She become convince supernatural force within building attempt possess daughter Dorsa choice confront force save daughter,2016,84,tt4273292,6.8,27125,s5642,Movie,Babak Anvari,"Narges Rashidi, Avin Manshadi, Bobby Naderi, Ray Haratian, Arash Marandi, Hamidreza Djavdan, Soussan Farrokhnia, Bijan Daneshmand, Sajjad Delafrooz, Behi Djanati Atai","United Kingdom, Jordan, Qatar, Iran","January 7, 2017",PG-13,1,"Horror Movies, International Movies, Thrillers","During the Iran-Iraq conflict, a Tehran woman caring for her daughter while her husband is at war is gradually convinced evil spirits are at work.",3,Narges Rashidi,1.0,1093.0
Secret City,Beneath placid facade Canberra amidst rise tension China America senior political journalist Harriet Dunkley uncover secret city interlocked conspiracy put innocent life danger include,2016,50,tt4976512,7.4,7831,s4044,TV Show,Unknown,"Anna Torv, Jacki Weaver, Dan Wyllie, Alex Dimitriades, Damon Herriman, Mekhi Phifer, Eugenia Yuan, Matt Zeremes, Alan Dale",Australia,"March 6, 2019",TV-MA,2,"International TV Shows, TV Dramas, TV Mysteries",A student's protest leads to a government scandal that has personal and professional repercussions for one of Australia's toughest journalists.,3,Anna Torv,4.0,597.6666666666666
Loving,story Richard Mildred Loving interracial couple whose challenge anti-miscegenation arrest marriage Virginia lead legal battle would end US Supreme Court,2016,123,tt4669986,7.0,34139,s1690,Movie,Jeff Nichols,"Joel Edgerton, Ruth Negga, Marton Csokas, Nick Kroll, Michael Shannon, Terri Abney, Alano Miller, Jon Bass, Bill Camp, David Jensen","United Kingdom, United States","November 16, 2020",PG-13,1,"Dramas, Romantic Movies",A young couple's interracial marriage in 1958 sparks a case that leads to the Supreme Court. Based on the true story of Richard and Mildred Loving.,2,Joel Edgerton,4.4,1446.5
The Danish Girl,When Gerda Wegener ask husband Einar fill portrait model Einar discover person 's mean begin live life Lili Elbe Having realize true self Gerda 's love support Lili embark groundbreaking journey transgender pioneer,2015,119,tt0810819,7.1,180805,s3126,Movie,Tom Hooper,"Eddie Redmayne, Alicia Vikander, Ben Whishaw, Sebastian Koch, Amber Heard, Matthias Schoenaerts, Pip Torrens, Nicholas Woodeson, Emerald Fennell, Adrian Schiller","United Kingdom, United States, Germany, Denmark, Belgium, Japan","December 16, 2019",R,1,"Dramas, Independent Movies, International Movies","In 1920s Denmark, married artists embark on a journey of unconditional love when the husband announces his intentions to live life as a woman.",3,Eddie Redmayne,5.1,1814.6666666666667
He Never Died,Jack solitary man mysterious past His strange habit soon become stranger past catch,2015,99,tt3823012,6.4,19936,s5859,Movie,Jason Krawczyk,"Henry Rollins, Booboo Stewart, Kate Greenhouse, Jordan Todosey, David Richmond-Peck, James Cade, Don Francks, Steven Ogg",Canada,"March 18, 2016",R,1,"Comedies, Horror Movies",A reclusive immortal who needs human flesh but tries to stay clean finds himself cast back into society by a gang of thugs and his estranged daughter.,2,Henry Rollins,1.5,956.0
Home,When Earth take overly-confident Boov alien race search new place call home human promptly relocate Boov get busy reorganize planet But one resourceful girl Tip manage avoid capture find accidental accomplice banished Boov name Oh two fugitive realize 's lot stake intergalactic relation embark road trip lifetime,2015,95,tt2224026,6.6,100705,s847,Movie,Tim Johnson,"Jim Parsons, Rihanna, Steve Martin, Jennifer Lopez, Matt Jones, Brian Stepanek, April Lawrence",United States,"May 25, 2021",PG,1,"Children & Family Movies, Comedies, Sci-Fi & Fantasy","When misfit alien Oh mistakenly sends a party invite to the entire galaxy, he goes on the run to avoid trouble and befriends spunky human girl Tip.",3,Jim Parsons,4.0,778.0
Before I Wake,In intense heart pound supernatural thriller Jessie Kate Bosworth Mark Thomas Jane decide take sweet love 8-year-old boy Cody Unbeknownst Cody terrify fall asleep At first assume previous unstable home cause aversion sleep soon discover Cody 's dreams manifest reality sleep In one moment experience incredible wonder Cody 's imagination next horrific nature night terror To save new family Jessie Mark embark dangerous hunt uncover truth behind Cody 's nightmare,2016,97,tt3176922,6.2,45243,s5092,Movie,Mike Flanagan,"Kate Bosworth, Thomas Jane, Jacob Tremblay, Annabeth Gish, Dash Mihok, Jay Karnes, Lance E. Nichols",United States,"January 5, 2018",PG-13,1,"Horror Movies, Thrillers","Still mourning the death of their son, Mark and Jessie welcome foster child Cody into their lives. Soon they discover he has a strange ability.",2,Kate Bosworth,4.428571428571429,443.5
The Fundamentals of Caring,Having suffer tragedy Ben become caregiver earn money His first client Trevor hilarious 18-year-old muscular dystrophy One paralyze emotionally one paralyze physically Ben Trevor hit road trip western state folk collect along way help test skill survive outside calculated existence Together come understand importance hope necessity true friendship,2016,97,tt2452386,7.3,70542,s5841,Movie,Rob Burnett,"Paul Rudd, Craig Roberts, Selena Gomez, Jennifer Ehle, Megan Ferguson, Frederick Weller, Bobby Cannavale",United States,"June 24, 2016",TV-MA,1,"Comedies, Dramas, Independent Movies","In this inspirational buddy comedy, a young shut-in and his caregiver take a road trip in search of landmarks, but end up finding hope and friendship.",3,Paul Rudd,5.571428571428571,1542.0
Batman: The Killing Joke,As Batman hunt escaped Joker Clown Prince Crime attack Gordon family prove diabolical point mirror fall madness,2016,72,tt4853102,6.4,55806,s1846,Movie,Sam Liu,"Kevin Conroy, Mark Hamill, Tara Strong, Ray Wise, John DiMaggio, Robin Atkin Downes, Brian George, JP Karliak, Andrew Kishino, Nolan North",United States,"October 15, 2020",R,1,Action & Adventure,The Joker makes life hell for the Gordon family in a monstrous attempt to prove to Batman that one bad day can drive a good man to madness.,1,Kevin Conroy,6.7,811.0
Cop Car,Two kid find centre deadly game cat mouse take sheriff 's cruiser joy ride,2015,86,tt4209984,6.3,32547,s3735,Movie,Jon Watts,"Kevin Bacon, James Freedson-Jackson, Hays Wellford, Camryn Manheim, Shea Whigham, Sean Hartley, Kyra Sedgwick, Loi Nguyen",United States,"June 16, 2019",R,1,Thrillers,Two mischievous boys get thrust into a game of cat and mouse with a murderous psychopath after they decide to steal a police officer’s cruiser.,1,Kevin Bacon,3.0,549.0
Sinister 2,young mother twin son move rural house 's mark death,2015,97,tt2752772,5.3,53733,s3422,Movie,Ciarán Foy,"Shannyn Sossamon, John Beasley, James Ransone, Tate Ellington, Robert Daniel Sloan, Dartanian Sloan, Lucas Jade Zumann, Lea Coco","United States, United Kingdom","October 16, 2019",R,1,Horror Movies,"A single mother and her twin sons move into a rural house, unaware of its history of being inhabited by an evil spirit that preys upon young children.",1,Shannyn Sossamon,2.125,338.0
Other People,David struggle comedy writer fresh break boyfriend move New York City Sacramento help sick mother Living conservative father much-younger sister first time ten year feel like stranger childhood home As mother 's health decline David frantically try extract mean horrible experience convince everyone include 's okay.â€,2016,97,tt4158876,6.8,11243,s5686,Movie,Chris Kelly,"Jesse Plemons, Molly Shannon, Bradley Whitford, Maude Apatow, Madisen Beaty, John Early, Zach Woods, Paul Dooley, June Squibb",United States,"December 8, 2016",TV-MA,1,"Comedies, Dramas, Independent Movies","After a bad breakup, a struggling New York comedy writer tries to don a brave face and care for his dying mother in Sacramento.",3,Jesse Plemons,5.333333333333333,1542.0
American Ultra,Mike unmotivated stoner whose small-town life live-in girlfriend Phoebe suddenly turn upside Unbeknownst Mike actually highly trained lethal sleeper agent In blink eye secret past come back haunt Mike thrust middle deadly government operation force summon inner action-hero order survive,2015,96,tt3316948,6.1,89912,s475,Movie,Nima Nourizadeh,"Jesse Eisenberg, Kristen Stewart, Topher Grace, Connie Britton, Walton Goggins, John Leguizamo, Bill Pullman, Tony Hale, Lavell Crawford, Stuart Greer","United States, Switzerland","July 10, 2021",R,1,"Action & Adventure, Comedies","He's just a weed fiend going nowhere, or so he thinks. When the CIA tries to eliminate him, his long-dormant superspy training comes roaring back.",2,Jesse Eisenberg,8.3,1192.5
